source,target
Erdoğan Alkan,De
Erdoğan Alkan,Alaz
Erdoğan Alkan,Deyiş
Erdoğan Alkan,Us
Erdoğan Alkan,Yön
Erdoğan Alkan,Toplumsal Dönüşüm
Erdoğan Alkan,Kaynak
Erdoğan Alkan,Broy
Erdoğan Altınkaynak,Karadeniz Dergi
Ergin Günçe,Sosyal Adalet
Ergin Günçe,Ekim yay
Ergin Günçe,May
Erhan Bener,Dost
Erhan Bener,Hürriyet
Erhan Bener,Kültür ve Turizm Bakanlığı
Erhan Bener,Nisan
Erhan Bener,Yazın
Erkut Tokman,Komşu
Ersan Üldes,Sel
Ersan Üldes,Kafka Kitap
Estreya Seval Vali,Gözlem
Fahri Erdinç,Habora
Fahri Erdinç,Ağaoğlu
Fahri Erdinç,De
Fahri Öz,Ayraç
Fahri Öz,Altıkırkbeş
Fahri Öz,Dost
Fahri Öz,Metis
Fahri Öz,Ayrıntı
Fahri Öz,Heretik
Fahri Öz,Türkiye İş Bankası
Faik Dranaz,Akba
Faik Esat (Andelib),Mahmud Bey
Faik Sabri Duran,Matbaa-i Kader
Fakir Baykurt,Ortadoğu
Faruk Gürtunca,Ülkü
Faruk Gürtunca,Altın Kitaplar
Faruk Gürtunca,Sağlam
Fatih Erdoğan,Ceylan
Fatih Erdoğan,Redhouse
Fatih Erdoğan,Mavibulut
Fatih Erdoğan,Milet Publishing
Fatih Erdoğan,Net
Fatih Erdoğan,Bulut
Fatih Özgüven,İletişim
Fatih Özgüven,Can
Fatma Aliye,Asır Kütüphanesi
Fazlı Necip,Mihran
Fazlı Necip,A. Maviyan Şirket-i Mürettibiye
Fazlı Necip,Asır Kütüphanesi
Fazlı Necip,Yeni Asır
Ferhan Oğuzkan,Türkiye Öğretmenler Bankası
Ferhan Oğuzkan,Milli Eğitim Bakanlığı
Feride Çiçekoğlu,Aslımlar
Feride Çiçekoğlu,Kalem
Feride Çiçekoğlu,Arkadaş
Ferit Edgü,Ataç
Ferit Edgü,Çan
Ferit Edgü,Ada
Fethi Naci Kalpakçıoğlu,Gerçek
Feyyaz Kayacan,Yapı Kredi
Feyzi Halıcı,Konya Kültür Ve Turizm Derneği
Feyzullah Sacit Ülkü,Cihan
Feyzullah Sacit Ülkü,Türkiye
Fikret Adil,İnkılap
Fikret Adil,Kanaat
Fikret Adil,Milli Eğitim Bakanlığı
Fikret Adil,İnsel
Fikret Adil,Kent
Fikret Adil,Ataç
Fikret Adil,Yeditepe
Fikret Adil,Türkiye İş Bankası
Fikret Hakan,Telos
Fikret Ürgüp,Remzi
Fikret Ürgüp,Semih Lütfi Kitabevi
Fuat Hulusi Demirelli,Sühulet
Füruzan Toprak,Sinan
Füruzan Toprak,Akyüz
Füsun Erbulak,Broy
Füsun Erbulak,Cep
Gökçe Gökçeer,MEAV
Gülayşe Koçak,Türk Tarih Kurumu
Gülayşe Koçak,Yapı Kredi
Gülistan İsmet Hanım,Hanımlara Mahsus Gazete
Gülseli İnal,Kadın Çevresi
Gültekin Emre,Kızılırmak
Gültekin Emre,İyi Şeyler
Gültekin Emre,Gendaş
Gültekin Emre,Gergedan
Gültekin Özkan,Kızılırmak
Gültekin Özkan,Harf
Gültekin Özkan,İyi Şeyler
Gülçin Alpöge,Milli Eğitim Bakanlığı
Gün Zileli,Kaos
Gün Zileli,Pencere
Gün Zileli,Günizi
Gün Zileli,Versus
Gün Zileli,Boğaziçi Üniversitesi
Gün Zileli,Kibele
Gün Zileli,İmge
Gün Zileli,Ayrıntı
Gün Zileli,h2o Kitap
Gün Zileli,Sel
Güner Sümer,İzlem
Güner Sümer,Bilgi
Gürhan Tümer,Sanat-Koop
Gürhan Tümer,Yazko
Gürhan Tümer,Varlık
Gürhan Uçkan,Telos
Gürhan Uçkan,Yarın
Gürhan Uçkan,Kavram
Gürhan Uçkan,Kültür ve Turizm Bakanlığı
Gürhan Uçkan,Nokta
Gürkal Aylan,Alaz
Gürkal Aylan,Oğlak
Gürkal Aylan,Artshop
Gürkal Aylan,Mediacat
Güven Turan,İyi Şeyler
Güven Turan,Yapı Kredi
Güven Turan,Kavram
Güzin Dino,Fata Morgana
H. Hüsrev Hatemi,Sufi Kitap
H. Hüsrev Hatemi,Çağrı
HOVSEP VARTANYAN (VARTAN PAŞA),H. Kayol
HOVSEP VARTANYAN (VARTAN PAŞA),Mühendisyan
Hakan Akdoğan,Aylak Adam
Hakan Akdoğan,Zeplin
Hakkı Süha Gezgin,Milli Eğitim Bakanlığı
Hakkı Süha Gezgin,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Hakkı Süha Gezgin,Uğur
Hakkı Süha Gezgin,Arif Bolat Kitapevi
Hakkı Süha Gezgin,Remzi
Haldun Derin,Milli Eğitim Bakanlığı
Haldun Derin,Nebioğlu
Haldun Derin,Kültür ve Turizm Bakanlığı
Haldun Taner,İstanbul Üniversitesi Edebiyat Fakültesi
Halide Nusret Zorlutuna,Milliyet
Halikarnas Balıkçısı (Musa Cevat Şakir Kabaağaçlı),Bilgi
Halil Bedii Fırat,Ali Alkan
Halil Nihat Boztepe,Yeni Edebiyat
Halit Eyüp (Yenişehirlizade),Hizmet
Halit Eyüp (Yenişehirlizade),Cemal Efendi
Halit Eyüp (Yenişehirlizade),Matbaa-i Tahir Bey
Halit Fahri Ozansoy,İstanbul Şehir Tiyatrosu
Halit Fahri Ozansoy,Akşam Kütüphanesi
Halit Fahri Ozansoy,Remzi
Halit Fahri Ozansoy,Ahmet Sait
Halit Fahri Ozansoy,Kanaat Kütüphanesi
Halit Fahri Ozansoy,Okul ve Öğretmen Mecmuası
Halit Fahri Ozansoy,Ötüken
Halit Fahri Ozansoy,Ulusal
Halit Fahri Ozansoy,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Halit Fahri Ozansoy,Milli Eğitim Bakanlığı
Halit Fahri Ozansoy,ABC
Halit Fahri Ozansoy,Güven
Halit Fahri Ozansoy,Roman
Halit Fahri Ozansoy,İnkılap
Halit Fahri Ozansoy,İstanbul Şehir Tiyatroları
Halit Fahri Ozansoy,Hakan
Halit Fahri Ozansoy,Baha
Hasan Adnan Önelçin,Tekirdağ Halkevi Yayınları
Hasan Ali Yücel,İstanbul Devlet Matbaası
Hasan Ali Yücel,Remzi
Hasan Cemil Çambel,Erkan-ı Harbiyye-i Umumiyye
Hasan Cemil Çambel,Kader
Hasan Cemil Çambel,Hakimiyet-i Milliye
Hasan Cemil Çambel,Kanaat
Hasan Harmancı,Yapı Kredi
Hasan Harmancı,Çizgi Kitabevi
Hasan Latif Sarıyüce,Kervan
Hasan Rasim Us,Vakit
Hicabi Kırlangıç,Yöneliş
Hicabi Kırlangıç,İnsan
Hicabi Kırlangıç,Atlas Kitap
Hicabi Kırlangıç,Ney
Hicabi Kırlangıç,Ekim
Hicabi Kırlangıç,Kapı
Hicabi Kırlangıç,Hece
Hilmi Yavuz,Cem
Hilmi Yavuz,Varlık
Hilmi Yavuz,Bağlam
Hilmi Yavuz,Meserret
Hilmi Ziya Ülken,Vakit
Hilmi Ziya Ülken,Milli Eğitim Bakanlığı
Hilmi Ziya Ülken,Türkiye
Hilmi Ziya Ülken,İstanbul Üniversitesi Edebiyat Fakültesi
Hüseyin Alacatlı,Akçağ
Hüseyin Daniş,Matbaa-i Hayriye
Hüseyin Daniş,Kanaat
Hüseyin Daniş,Evkaf
Hüseyin Hatemi,Yeni
Hüseyin Hatemi,Nazir Akbasam
Hüseyin Hatemi,Kutulmuş
Hüseyin Hatemi,Düşünce
Hüseyin Hatemi,Çağrı
Hüseyin Hatemi,İnsan
Hüseyin Hatemi,Bir
Hüseyin Hatemi,Seçkin
Hüseyin Hatemi,İletişim
Hüseyin Hatemi,İşaret
Hüseyin Nihal Atsız,Küçükaydın
Hüseyin Nihal Atsız,Milli Eğitim Bakanlığı
Hüseyin Nihal Atsız,Tercüman
Hüseyin Rahmi Gürpınar,Kitabhane-i Ebuzziya
Hüseyin Rahmi Gürpınar,Tercüman-ı Hakikat
Hüseyin Rahmi Gürpınar,Matbaa-i Amire
Hüseyin Rahmi Gürpınar,Artin Asaduryan Şirket-i Mürettibiye
Hüseyin Rahmi Gürpınar,İkdam
Hüseyin Rıfat (Işıl),Evkaf
Hüseyin Rıfat (Işıl),Abajoli
Hüseyin Özbay,Kültür ve Turizm Bakanlığı
K.- Tarık Dursun,Seçilmiş Hikayeler Dergisi
K.- Tarık Dursun,Varlık
K.- Tarık Dursun,Çınar
K.- Tarık Dursun,Bilgi
K.- Tarık Dursun,Cem
K.- Tarık Dursun,Altın Kitaplar
K.- Tarık Dursun,Mete
K.- Tarık Dursun,Koza
K.- Tarık Dursun,Onur
Kamuran Şipal,Ataç
Kamuran Şipal,Cem
Kamuran Şipal,Say
Karin Karakaşlı,Telos
Kasım Tınıstanov,Serp i Molot
Kemal Abdulla,Mütercim
Kemal Beyatlı,Türkmen Kardeşlik Ocağı
Kemal Bilbaşar,Sümer
Kemal Bilbaşar,Tekin
Kemal Burkay,Özgürlük Yolu
Kemal Edip Kürkçüoğlu,Vakıflar Umum Müdürlüğü
Kemal Edip Kürkçüoğlu,Milli Eğitim Bakanlığı
Kemal Edip Kürkçüoğlu,Türk Tarih Kurumu
Kemal Kandaş,Yankı
Kemal Kandaş,Oda
Kemal Özer,Habora
Kemal Özer,Yazko
Kemal Özer,De
Kemal Özer,Broy
Kemal Özer,Yordam
Kemal Özer,Artshop
Kemal Özer,Toroslu
Kemalettin Şükrü Orbay,Müşterekü'l-Menfaa Osmanlı
Kemalettin Şükrü Orbay,Minber
Kemalettin Şükrü Orbay,Kanaat Kütüphanesi
Kenan Sarıalioğlu,İyi Şeyler
Kenan Sarıalioğlu,Opus
Kenan Sarıalioğlu,Gendaş
Kenan Sarıalioğlu,Adam
Kenan Sarıalioğlu,Dünya
Kenan Sarıalioğlu,Bordo Siyah
Kenan Sarıalioğlu,Kırmızı
Kenan Sarıalioğlu,Dharma
Kenan Sarıalioğlu,Ara-Lık
Kenan Sarıalioğlu,Apollon
Kenan Sarıalioğlu,Sözcükler
Kenan Sarıalioğlu,Islık
Kenan Sarıalioğlu,Türkiye İş Bankası
Kenan Sarıalioğlu,Omnia
Kenan Sarıalioğlu,Chiviyazıları
Kenan Sarıalioğlu,Kırmızı Kedi
Korhan Kaya,Dost
Korhan Kaya,İmge
Korhan Kaya,Türkiye İş Bankası
Korhan Kaya,Sujala
Kriton Dinçmen,İletişim
Kriton Dinçmen,Arion
Kriton Dinçmen,Yön
Kriton Dinçmen,Scala
Kudret Recep Emiroğlu,Trabzon Vakfı
Kudret Recep Emiroğlu,Ankara Enstitüsü Vakfı
Kamil Yeşil,Kaknüs
Levent Gönül,ODTÜ Geliştirme Vakfı
Levent Yılmaz,İletişim
Levent Yılmaz,Dost
Levent Yılmaz,Everest
Leyla Onat,İlkkaynak
Leyla Onat,Ümit
Lütfi Özkök,Bonniers
Lütfi Özkök,Yapı Kredi
Lütfullah Sami Akalın,Boğaziçi Üniversitesi
M. Bozkurt Güvenç,Özgür İnsan
M. Bozkurt Güvenç,Cem
M. Bozkurt Güvenç,Remzi
M. Bozkurt Güvenç,Cep
M. Mücahit Küçükyılmaz,Şule
M. Orhan Okay,Dergah
M. Orhan Okay,Diyanet İşleri Başkanlığı
M. Sunullah Arısoy,Hürriyet Vakfı
M. Türker Acaroğlu,Varlık
M. Türker Acaroğlu,Çocuk Esirgeme Kurumu
M. Türker Acaroğlu,Türk Tarih Kurumu
M. Türker Acaroğlu,İstanbul Yayın Kooperatifi
M. Türker Acaroğlu,Berkalp Kitabevi
M. Türker Acaroğlu,Hür
M. Türker Acaroğlu,Kaynak
M. Türker Acaroğlu,Evrensel
M. Türker Acaroğlu,Türk Kütüphaneciler Derneği
M. Şevki Yazman,Türkiye
M. Şevki Yazman,İstanbul Fetih Cemiyeti İstanbul Enstitüsü
M. Şevki Yazman,İstanbul Matbaa Sanat Enstitüsü
M. Şevki Yazman,Burçak
M. Şevki Yazman,İstanbul Teknik Üniversitesi Mimarlık Fakültesi Şehircilik Enstitüsü
MECDİ- Abdülaziz Mecdi Tolun,İz
MECDİ- Abdülaziz Mecdi Tolun,Furkan
MECDİ- Abdülaziz Mecdi Tolun,Litera
MERAL ÇELEN,Keloğlan
Mahmut Sadık,Cemal Efendi
Mahmut Sadık,Asır Kütüphanesi
Mahmut Sadık,Ahter
Mahmut Sadık,Mihran
Mahmut Sadık,Sabah
Mahmut Özay,Kıraat
Mazhar Candan,Düşün
Mebrure Sami Alevok (Koray),Yeni Ses Gazetesi
Mebrure Sami Alevok (Koray),Sühulet
Mebrure Sami Alevok (Koray),İkbal
Mebrure Sami Alevok (Koray),Remzi
Mebrure Sami Alevok (Koray),Doğan Kardeş
Mebrure Sami Alevok (Koray),Milli Eğitim Bakanlığı
Mehemmed- Ağa Şahtahtlı,Argonavt Gazetesi
Mehmed Fahri Paşa,Matbaa-i Esad-ı İzzet
Mehmed Fahri Paşa,Kitapçı Arakel Tozliyan İdare-i Şirket-i Mürettebiye Matbaası
Mehmed Fahri Paşa,Daire-i Askeriye
Mehmed Fahri Paşa,Mahmud Bey
Mehmed Fahri Paşa,Maarif-i Umumiye Nezareti
Mehmed Ziver,Mahmud Bey
Mehmet Akif Ersoy,Sebilürreşat Kütüphanesi
Mehmet Akif Ersoy,Ali Şükrü
Mehmet Akif Ersoy,Evkaf-ı İslamiyye
Mehmet Ali Ulvi,Kitapçı Arakel Tozliyan İdare-i Şirket-i Mürettebiye Matbaası
Mehmet Ali Ulvi,Matbaa-i Karabet ve Kaspar
Mehmet Can Doğan,Kurgan Edebiyat
Mehmet Can Doğan,Hece
Mehmet Fuat Köprülü,Diyanet İşleri Başkanlığı
Mehmet H. Doğan,Payel
Mehmet H. Doğan,İyi Şeyler
Mehmet H. Doğan,Can
Mehmet Nuri Gençosmanoğlu,Yeluk
Mehmet Nuri Gençosmanoğlu,Milli Eğitim Bakanlığı
Mehmet Nuri Gençosmanoğlu,Türkiye İş Bankası
Mehmet Nuri Gençosmanoğlu,Ankara Üniversitesi
Mehmet Nuri Gençosmanoğlu,Ataç
Mehmet Nuri Gençosmanoğlu,Uzluk
Melek Paşalı,Kaknüs
Melih Cevdet Anday,Milli Eğitim Bakanlığı
Melih Cevdet Anday,Yeditepe
Melih Cevdet Anday,Varlık
Melih Cevdet Anday,Oluş
Melih Cevdet Anday,Nobel
Melih Cevdet Anday,Çan
Melih Cevdet Anday,Yankı
Melih Cevdet Anday,Cem
Melih Cevdet Anday,Remzi
Melisa Kesmez,Sel
Memet Baydur,Mitos
Memet Baydur,İletişim
Memet Fuat,Yön
Memmed İsmayıl Mürşüt oğlu,İşıq
Memmed İsmayıl Mürşüt oğlu,Yazıçı
Memmed İsmayıl Mürşüt oğlu,Türk Dil Kurumu
Metin Cengiz,Broy
Metin Cengiz,Sel
Metin Cengiz,Yön
Metin Cengiz,İyi Şeyler
Metin Cengiz,Pencere
Metin Cengiz,Nazım Hikmet Kültür ve Sanat Vakfı
Metin Cengiz,Şiirden
Metin Cengiz,Artshop
Metin Fındıkçı,Dünya
Metin Fındıkçı,Digraf
Metin Fındıkçı,Artshop
Metin İlkin,Oda
Metin İlkin,Berfin
Mevlüt Ceylan,Vadi
Mevlüt Ceylan,Core Publications
Mevlüt Ceylan,A Selection
Mina Urgan,Milli Eğitim Bakanlığı
Mina Urgan,ME
Mina Urgan,Çan
Mina Urgan,Adam
Mina Urgan,Altın Kitaplar
Misli Baydoğan,Panama
Mitat Enç,Milli Eğitim Bakanlığı
Mitat Enç,Cumhuriyet
Muallim Naci,Matbaa-i Nişan Berberyan
Muallim Naci,Kitabhane-i Ebuzziya
Muallim Naci,Bahriye
Muallim Naci,Mihran
Muallim Naci,Matbaa-i Amire
Muallim Naci,S. Şirket-i Mürettibiyesi
Muallim Naci,Asır Kütüphanesi
Muallim Naci,Artin Asadoryan Şirket-i Mürettebiye
Muammer Yüzbaşıoğlu,Çeltüt
Muammer Yüzbaşıoğlu,Tekin
Muazzez Tahsin Berkand,İnkılap
Muazzez Tahsin Berkand,İkbal
Muhsin Ertuğrul,Necm-i İstikbal
Muhsin Ertuğrul,Reklam
Muhsin Ertuğrul,Remzi
Mukay Elebayev,Bengü
Murat Aykaç Erginöz,Ark Kitapları
Murat Aykaç Erginöz,Arion
Murat Batmankaya,Say
Murat Batmankaya,Doğan Egmont
Murat Batmankaya,Omega
Murat Batmankaya,Beyaz Balina
Murat Batmankaya,Alkım
Murat Batmankaya,Çizmeli Kedi
Murat Batmankaya,Everest
Murat Batmankaya,Şule
Murat Sertoğlu,Tan
Murat Uraz,Semih Lütfi Kitabevi
Murat Uraz,Türk Neşriyat Yurdu
Murat Çulcu,Kastaş
Murat Çulcu,Denizler
Mustafa Balel,Yonga
Mustafa Balel,Oda
Mustafa Balel,Öz
Mustafa Balel,Ayrıntı
Mustafa Balel,Yılmaz
Mustafa Balel,İletişim
Mustafa Balel,Evrensel
Mustafa Balel,Papirüs
Mustafa Balel,Artshop
Mustafa Balel,Kavis Kitap
Mustafa Everdi,21. Yüzyıl
Mustafa Kurt,Kurgan Edebiyat
Mustafa Miyasoğlu,Akçağ
Mustafa Miyasoğlu,Kültür ve Turizm Bakanlığı
Mustafa Reşit,Cemal Efendi
Mustafa Yazıcı,Ahmet Hamdi
Mustafa Yazıcı,Yazıcı
Muzaffer Gökman,Kitapçılık
Müfit Ratip,Tanin
Müfit Ratip,Asır Kütüphanesi
Münif Paşa,Mekteb-i Fünun-u Harbiye
Münif Paşa,Ceridehane
Münif Paşa,Ruzname-i Ceride-i Havadis Gazetesi
Münif Paşa,Cemiyet-i İlmiye ve Osmaniye
Münif Paşa,Kitabhane-i Ebuzziya
Münir Göle,İletişim
Münir Göle,Anfa
Münir Göle,Afa
Münir Göle,Can
Münir Göle,Alakarga Sanat
Münir Çapanoğlu,Vakit
Naci Sadullah,Doğanlar
Nahit Kayabaşı,Deniz
Nazmi Akıman,Varlık
Nebi Hezri Elekberoğlu Babayev,Gençlik
Necati Cumalı,Milli Eğitim Bakanlığı
Necati Cumalı,Ataç
Necati Cumalı,Varlık
Necati Cumalı,Cem
Necdet Rüştü Efe,Ülkü
Necip Fazıl Kısakürek,Babıalide Sabah Gazetesi
Necla Işık,Can
Necla Işık,Gölge
Necla Işık,Doğan Kitap
Necla Işık,Güncel
Necla Işık,Dünya Kitapları
Necla Işık,Evrensel
Necmi Zeka,Adam
Necmi Zeka,Dirimart
Nedim Gürsel,Milliyet
Nejat Muallimoğlu,Bedir
Nejat Muallimoğlu,Milli Eğitim Bakanlığı
Nejat Muallimoğlu,Birleşik
Nejat Muallimoğlu,Avcıol
Nejat Muallimoğlu,Ötüken
Nermi Uygur,İstanbul Üniversitesi Edebiyat Fakültesi
Nezihe Araz,Çocuk Esirgeme Kurumu
Niyazi Berkes,Alaeddin Kıral
Niyazi Berkes,Milli Eğitim Bakanlığı
Niyazi Berkes,Tan
Niyazi Berkes,Sol
Niyazi Berkes,Tarihçi
Nizamettin Nazif Tepedelenlioğlu,Milli Eğitim Bakanlığı
Nurduran Duman,Literatür
Nurduran Duman,Pegasus
Nurettin Artam,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Nurettin Artam,Ulus
Nurettin Artam,Akra Kitabevi
Nurettin Sevin,Hilmi
Nurettin Sevin,Cezaevi
Nurettin Sevin,Milli Eğitim Bakanlığı
